AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
55,8,2.0,Undevelopable,24.0,7.31017942521,0.0,82.94055641162419,0.0,2558.56279883,0.0,0.0
56,4,2.0,Developable,42.0,0.0,0.0,36.4058197682916,0.0,0.0,0.0,0.0
56,4,2.0,Redevelopable,5.0,10.802268099624001,0.598428915476,3.0131914788444996,1632.51408142,9744.553997174,0.598679567448,2.4145119113964997
56,4,2.0,Remain,44.0,239.0826701287694,29.041994562538274,20.0239803646551,65244.93334859454,189929.5570227254,6.037791372945795,13.9861889917093
56,4,2.0,Undevelopable,15.0,0.853851749278,0.0,15.265465295467699,0.0,540.488157293,0.0,0.0
56,8,2.0,Developable,34.0,0.0,0.0,16.40520218701695,0.0,0.0,0.0,0.0
56,8,2.0,Redevelopable,1.0,0.0,0.400962820965,0.401130764256,1093.82657559,0.0,0.401130764256,0.0
56,8,2.0,Remain,142.0,46.3026270347,127.77164264114083,20.49398256286917,226152.11453304513,29309.5629129,17.368125782959165,3.12585677991
56,8,2.0,Undevelopable,12.0,128.45648177727298,0.0868941089781,13.573602431466,209.241014419,81312.952964963,0.0,0.0
57,6,2.0,Developable,23.0,0.0,0.0,9.65155412456754,0.0,0.0,0.0,0.0
57,6,2.0,Redevelopable,5.0,45.20463855572,0.0,5.007377736137,0.0,41681.97207648,0.0,5.007377736137
57,6,2.0,Remain,71.0,147.55370524363698,38.530332728140095,18.51376442965513,78657.46654335452,93848.937255358,8.91004198095743,9.603722448697699
57,6,2.0,Undevelopable,15.0,0.0,0.0,9.96158247535374,0.0,0.0,0.0,0.0
59,8,2.0,Developable,29.0,0.0,0.0,7.341857695006113,0.0,0.0,0.0,0.0
59,8,2.0,Redevelopable,15.0,238.03476429949004,0.999371229859,10.706958992743,1598.99396777,98547.80863334,0.0,10.706958992743
59,8,2.0,Remain,246.0,660.45084274214,237.9814588096913,61.55539514022947,291028.0317755406,309661.65677228186,33.11645051217793,28.4389446280516
59,8,2.0,Undevelopable,10.0,2.28224981118,0.0,21.388412782937813,0.0,798.7874339130001,0.0,0.0
61,6,2.0,Developable,31.0,0.0,0.0,28.412651076680635,0.0,0.0,0.0,0.0
61,6,2.0,Redevelopable,14.0,45.9718220935,14.320327180379998,10.476228680926999,31706.354422627002,29100.16338518,9.336852731748,1.139375949179
61,6,2.0,Remain,264.0,110.00141755714401,250.16099881748139,50.36537018146832,564176.420360738,69630.89731365,48.17811558361153,2.1872545978568
61,6,2.0,Undevelopable,24.0,8.99448286962,2.00855269086572,21.330266431205263,4906.6884003607,3148.06900437,0.0,0.0
62,2,1.0,Developable,12.0,0.0,0.0,3.89938916210901,0.0,0.0,0.0,0.0
62,2,1.0,Redevelopable,7.0,3.21746318118,3.6634576454621,1.11209902717588,3358.5702020345,1203.33122976,0.76443334918888,0.347665677987
62,2,1.0,Remain,68.0,42.0779865966,47.36444116970254,13.793642311379248,51357.285852096786,26635.3655157,10.680673483329247,3.11296882805
62,2,1.0,Undevelopable,10.0,0.0,0.0,2.7022544927061998,0.0,0.0,0.0,0.0
63,3,1.0,Developable,93.0,0.0,0.0,64.032302440152,0.0,0.0,0.0,0.0
63,3,1.0,Redevelopable,40.0,66.266921891954,4.08228568995528,10.926319501615888,7016.7042049543215,29240.041585047966,2.310930991992843,8.615388509623045
63,3,1.0,Remain,173.0,500.69740693171804,532.9294695432411,41.550535665372884,427993.93659833027,306527.4575070194,28.50343495678915,13.04710070858369
63,3,1.0,Undevelopable,38.0,27.842792647289997,0.0,25.871217472422238,0.0,13401.703876509,0.0,0.0
63,10,1.0,Developable,51.0,0.0,0.0,18.085107300107826,0.0,0.0,0.0,0.0
63,10,1.0,Redevelopable,39.0,124.8601235470765,8.838167843801738,18.462909638912826,15005.960353835262,85041.59217420405,5.108312627264951,13.354597011647872
63,10,1.0,Remain,318.0,584.2693207113736,490.79569785757866,79.33669610338131,443654.69794837496,333552.64978756837,61.33787793012967,17.998818173251603
63,10,1.0,Undevelopable,40.0,247.887465465906,0.0,72.09571421998396,0.0,94408.21091476,0.0,0.0
64,8,1.0,Developable,33.0,0.0,0.0,11.962994623167107,0.0,0.0,0.0,0.0
64,8,1.0,Redevelopable,9.0,24.81342713764687,0.999106163778,3.0481803743223552,2247.9888685,9794.05561648108,0.207066910439,2.8411134638833553
64,8,1.0,Remain,82.0,353.7797892735354,209.3549982776894,36.243612921103924,170789.85011965863,149961.44570062147,15.49523231839564,20.748380602708295
64,8,1.0,Undevelopable,3.0,0.431549221644,0.828542178602,1.4987982368856,1096.16130229,151.042227575,0.0,0.0
65,10,1.0,Developable,261.0,0.0,0.0,225.3000750539711,0.0,0.0,0.0,0.0
65,10,1.0,Redevelopable,43.0,490.790158811285,15.351109839954551,45.40032916419883,17432.9767668449,203717.2305743679,4.0761892126062085,41.324139951592635
65,10,1.0,Remain,1904.0,13019.582277928304,4173.894128724401,747.2106959496996,3814472.575601544,6260992.282359161,352.45645346141714,394.75424248828216
65,10,1.0,Undevelopable,168.0,3916.2703584044557,0.999103307783,289.3267495675189,977.950081341,1467939.0284531128,0.0,0.0
66,2,4.0,Developable,17.0,0.0,0.0,2.9293688707186556,0.0,0.0,0.0,0.0
66,2,4.0,Remain,138.0,0.0,90.99825594105725,16.006452029817467,353464.9461309349,0.0,16.006452029817467,0.0
66,2,4.0,Undevelopable,23.0,0.8538501342934949,0.288316345705,35.00530201913801,1078.01481659,600.147763624744,0.0,0.0
67,6,2.0,Developable,28.0,0.0,0.0,1.9689927683066564,0.0,0.0,0.0,0.0
67,6,2.0,Redevelopable,15.0,77.2278500093355,1.914016839356,9.20199526441561,2067.138186506,69602.0576660336,0.0,9.20199526441561
67,6,2.0,Remain,34.0,345.96827808041036,211.5928623221669,18.411079100518155,273011.7297138621,284619.85093895585,5.4492789854142,12.961800115103953
67,6,2.0,Undevelopable,10.0,0.0,0.0,5.1583070346710995,0.0,0.0,0.0,0.0
68,4,2.0,Developable,49.0,0.0,0.0,12.657615080408629,0.0,0.0,0.0,0.0
68,4,2.0,Redevelopable,19.0,291.28141793301,3.997287155335,24.265217988005997,7220.0970551890005,240962.42268127,2.342325892726,21.922892095279998
68,4,2.0,Remain,210.0,369.87738520032934,332.95635043623764,19.229546914772286,495383.864479982,268056.1011850549,7.299709557926799,11.929837356845491
68,4,2.0,Undevelopable,17.0,66.59742259256,42.01087054765,14.565251340529702,85253.21534836,41161.3431696,0.0,0.0
68,8,2.0,Developable,46.0,0.0,0.0,20.131822310203418,0.0,0.0,0.0,0.0
68,8,2.0,Redevelopable,13.0,71.54776172451731,0.18328748366,6.456027304869957,179.988308955,41149.1343031126,0.167271783297,6.2887555215729565
68,8,2.0,Remain,69.0,920.0992091947621,163.81301388754574,31.338487926405506,204025.9155397665,562789.0290696768,10.881360333744036,20.457127592661465
68,8,2.0,Undevelopable,21.0,173.2398096819,7.9551815830736,17.28723113059308,17479.990347542,99908.9310787,0.0,0.0
69,0,4.0,Developable,145.0,0.0,0.0,44.46767115930372,0.0,0.0,0.0,0.0
69,0,4.0,Redevelopable,5.0,0.0,0.8067018791024755,1.0398444653342096,1483.5247556743184,0.0,1.0398444653342096,0.0
69,0,4.0,Remain,43.0,451.2124413943871,4.9793417079684446,24.82649552921395,10815.32180501323,168636.17777940724,4.630827744985767,20.19566778422818
69,0,4.0,Undevelopable,34.0,0.0,0.0,29.396535144775303,0.0,0.0,0.0,0.0
69,8,4.0,Developable,220.0,0.0,0.0,65.14067592369165,0.0,0.0,0.0,0.0
69,8,4.0,Redevelopable,5.0,0.0,2.321439162399086,1.1785232311214695,4529.306144909851,0.0,1.1785232311214695,0.0
69,8,4.0,Remain,569.0,5090.074054870115,199.1957382640324,221.67059596735558,167398.46329730438,2033973.0927266837,27.530300897030976,194.14029507032473
69,8,4.0,Undevelopable,142.0,11.866034302601644,2.998274728540985,24.2337608824265,5089.071639245309,7751.35838151065,0.0,0.0
70,8,3.0,Developable,145.0,0.0,0.0,56.26980501995788,0.0,0.0,0.0,0.0
70,8,3.0,Redevelopable,4.0,0.0,3.869671335085,5.63102856868,7029.1562097999995,0.0,5.63102856868,0.0
70,8,3.0,Remain,504.0,600.1622562337615,461.5186253584618,131.66995013918157,679766.3934109443,314620.02931963163,104.6536837013142,27.01626643786741
70,8,3.0,Undevelopable,38.0,145.86244509476998,4.540865178944999,41.870663145459034,8191.218533289,51219.69561016,0.0,0.0
71,6,2.0,Developable,49.0,0.0,0.0,11.73794829509837,0.0,0.0,0.0,0.0
71,6,2.0,Redevelopable,78.0,254.32942825149595,38.87132531816242,28.74562195601533,68726.9009786399,144158.57362032897,7.978975937233629,20.766646018781707
71,6,2.0,Remain,322.0,164.6523132605884,328.736018494418,48.59520629974806,755465.759776644,112680.98896678298,39.81406868543218,8.781137614315881
71,6,2.0,Undevelopable,18.0,7.99488188496,3.44250666593,14.478806135084227,5807.03552435,5993.163621600001,0.0,0.0
72,6,2.0,Developable,25.0,0.0,0.0,13.723111914745113,0.0,0.0,0.0,0.0
72,6,2.0,Redevelopable,15.0,192.88286509650467,2.7269560635462002,20.923243101678175,4778.450781931,109871.71654639093,0.7237938010842,20.199449300593976
72,6,2.0,Remain,113.0,1293.8667988105333,197.141866932754,69.3470726010801,341637.33009022387,744230.2576175767,29.765916827048404,39.5811557740317
72,6,2.0,Undevelopable,11.0,0.0,0.0,11.358373302975998,0.0,0.0,0.0,0.0
73,8,2.0,Developable,39.0,0.0,0.0,5.24293504832247,0.0,0.0,0.0,0.0
73,8,2.0,Redevelopable,24.0,45.17421969892,10.41784961200227,4.196137252020781,13750.052027679465,27534.830428830002,2.5809020650067818,1.615235187014
73,8,2.0,Remain,80.0,272.1509136373139,47.82351780573719,11.445729575746935,49833.0908451001,165705.13699855297,3.9804186872276595,7.46531088851927
73,8,2.0,Undevelopable,4.0,8.99426518606,0.0,0.9459650213974,0.0,3363.85517959,0.0,0.0
74,8,2.0,Developable,85.0,0.0,0.0,24.676619441055898,0.0,0.0,0.0,0.0
74,8,2.0,Redevelopable,75.0,342.7577332270401,38.036630914738396,23.43485904217991,84997.541427534,170804.35461997997,12.9388658802389,10.495993161941
74,8,2.0,Remain,1074.0,3405.5810988140634,1165.6213219824713,233.24918268344334,2143126.7237846595,1630098.0737762644,164.8842279391898,68.36495474425367
74,8,2.0,Undevelopable,20.0,155.144114378615,0.0,17.684255298322697,0.0,83994.35593039301,0.0,0.0
75,8,2.0,Developable,63.0,0.0,0.0,32.511187789593414,0.0,0.0,0.0,0.0
75,8,2.0,Redevelopable,26.0,175.08712656705,4.02367768849596,8.775539661153848,6001.9363490444,84255.062783715,1.051554314462848,7.723985346690999
75,8,2.0,Remain,222.0,3251.847414163546,315.0706531539733,80.7740509750192,289180.50336794177,1581318.7422214514,14.85813855707633,65.91591241794292
75,8,2.0,Undevelopable,18.0,13.0288691512446,0.999297245767,2.871690325148414,1471.31862547,8236.537680240599,0.0,0.0
76,6,2.0,Developable,112.0,0.0,0.0,16.843573774404113,0.0,0.0,0.0,0.0
76,6,2.0,Redevelopable,69.0,393.81238029344416,28.152189122002998,29.2694949854741,25683.080983828,257996.16058111005,2.9241596396397,26.345335345834403
76,6,2.0,Remain,221.0,1341.9011909464878,166.4912423452852,49.76342642092449,185401.64767234662,906652.1570544468,17.61396599710219,32.14946042382232
76,6,2.0,Undevelopable,8.0,0.852644153772,2.14933546447,5.8539453205691006,2798.43477473,831.328049928,0.0,0.0
79,8,2.0,Developable,182.0,0.0,0.0,419.2704250720699,0.0,0.0,0.0,0.0
79,8,2.0,Redevelopable,3.0,7.99551523406,0.0279168744978,2.1712428977847003,132.688904488,7019.06878157,0.0279171025677,2.143325795217
79,8,2.0,Remain,81.0,379.78545410887,65.163037790314,42.639715392737095,214615.059848043,176480.2239103,35.37518772175311,7.264527670984001
79,8,2.0,Undevelopable,31.0,0.0,0.0,19.449764756062102,0.0,0.0,0.0,0.0
80,3,2.0,Developable,43.0,0.0,0.0,30.76152419042055,0.0,0.0,0.0,0.0
80,3,2.0,Redevelopable,37.0,695.1874977556539,4.5908346312049995,34.5414054831413,7438.663886784001,387738.49802491104,0.6821302342837,33.85927524885759
80,3,2.0,Remain,48.0,7800.738127400637,19.690427992706997,88.96138824888827,36072.138259288,4932954.0762092825,4.644621701688971,84.3167665471993
80,3,2.0,Undevelopable,24.0,151.9255816871,0.0,40.82968191143734,0.0,68728.59299723,0.0,0.0
80,10,2.0,Developable,160.0,0.0,0.0,52.10286503662758,0.0,0.0,0.0,0.0
80,10,2.0,Redevelopable,120.0,646.5002716345338,46.88259306243443,48.00338699430335,64114.52276240504,340409.3990821199,9.225284124344894,38.77810286995847
80,10,2.0,Remain,300.0,7119.76281073911,602.644183534121,143.43965741099788,498291.14981645456,3991620.8137227884,19.200801854256294,124.23885555674157
80,10,2.0,Undevelopable,77.0,470.35617529871,1.442930106133,57.54849715117164,1739.857241577,210062.96749748001,0.0,0.0
81,2,2.0,Developable,3.0,0.0,0.0,0.93685927444338,0.0,0.0,0.0,0.0
81,2,2.0,Redevelopable,2.0,0.024197061747,0.000267309039097,0.0016439984162348,0.350709459295,15.3167400858,5.30451215148e-05,0.00159095329472
81,2,2.0,Remain,2.0,5.998551385034,0.0,0.2474117034053,0.0,3797.083026724,0.0,0.2474117034053
82,6,2.0,Developable,52.0,0.0,0.0,36.72381825267004,0.0,0.0,0.0,0.0
82,6,2.0,Redevelopable,38.0,230.07886445908386,16.3934735688532,34.4244319901265,19011.9332459956,156809.6340606457,3.4362735107926,30.9881584793339
82,6,2.0,Remain,103.0,228.54859492071012,612.2898259328151,24.064879462961866,617864.3623774049,148663.90716204103,12.728751533203415,11.336127929758453
82,6,2.0,Undevelopable,26.0,0.0,0.0,12.440282712312516,0.0,0.0,0.0,0.0
83,8,3.0,Developable,20.0,0.0,0.0,12.37990189699132,0.0,0.0,0.0,0.0
83,8,3.0,Redevelopable,6.0,0.0,5.115573101504,2.230746293903,8938.550451747,0.0,2.230746293903,0.0
83,8,3.0,Remain,37.0,416.9954697355305,29.048627447184003,22.561399364436188,30280.86771448,205116.63496533615,4.028074483828,18.53332488060819
83,8,3.0,Undevelopable,2.0,0.0,0.0,2.022373059054,0.0,0.0,0.0,0.0
84,8,3.0,Developable,5.0,0.0,0.0,2.2402677253729,0.0,0.0,0.0,0.0
84,8,3.0,Redevelopable,5.0,0.0,4.54864959135,3.121031909871,6503.326362348,0.0,3.121031909871,0.0
84,8,3.0,Remain,43.0,268.70888626867793,21.5887506046613,16.262665996881548,25270.987203302502,137436.4099319268,2.3695012015771497,13.893164795304399
84,8,3.0,Undevelopable,7.0,23.9738472009,0.0,1.3007129200746,0.0,13168.637609360001,0.0,0.0
85,8,4.0,Developable,105.0,0.0,0.0,44.61067236262229,0.0,0.0,0.0,0.0
85,8,4.0,Redevelopable,1.0,0.0,0.538116035493,0.136889348843,500.447913008,0.0,0.136889348843,0.0
85,8,4.0,Remain,113.0,2707.838846944576,4.611902542454425,69.22447458127768,4406.148037997605,1092922.967474054,0.25364054834370764,68.97083403293396
85,8,4.0,Undevelopable,8.0,0.0,0.0,1.366172826810441,0.0,0.0,0.0,0.0
86,8,1.0,Developable,118.0,0.0,0.0,73.54817162932831,0.0,0.0,0.0,0.0
86,8,1.0,Redevelopable,33.0,144.0837783374061,11.126624378348884,14.764435222344373,13718.995337120241,79424.87593765723,4.574828027934588,10.189607194409785
86,8,1.0,Remain,355.0,702.4617907652586,516.020962298673,77.14422457438806,591125.5732668064,428565.49338327686,50.0085363741236,27.135688200264443
86,8,1.0,Undevelopable,61.0,121.12700406220999,1.99847817672,45.08578335464334,2697.94553857,45036.44059516,0.0,0.0
87,2,2.0,Developable,13.0,0.0,0.0,1.60494388845457,0.0,0.0,0.0,0.0
87,2,2.0,Redevelopable,32.0,112.85100592209999,24.233689039108004,14.013176862600801,35025.174664897,89536.96926798,4.1290457902098,9.884131072391
87,2,2.0,Remain,104.0,87.73627088672,186.49414910855432,13.61650447273282,201270.368452118,69184.3950957,10.456623356808322,3.1598811159244997
87,2,2.0,Undevelopable,18.0,0.0,1.99855369227,4.59479406737911,1947.87796414,0.0,0.0,0.0
88,4,2.0,Developable,110.0,0.0,0.0,70.99916655175107,0.0,0.0,0.0,0.0
88,4,2.0,Redevelopable,55.0,38.120646368958,42.04973186068722,8.6383701761696,56513.163713635986,19411.500088978002,5.6420467051111,2.9963234710585
88,4,2.0,Remain,147.0,3696.9928401798825,335.38797162276416,80.24314018313987,199840.18200967702,1479996.4062190452,26.538751985666,53.704388197473875
88,4,2.0,Undevelopable,22.0,0.0,0.0,21.163861580780488,0.0,0.0,0.0,0.0
88,8,2.0,Developable,23.0,0.0,0.0,3.483120113244913,0.0,0.0,0.0,0.0
88,8,2.0,Redevelopable,5.0,36.9737760587,0.289881305019289,1.8107308264175248,390.21036059093,13828.192246,0.0482758832975245,1.76245494312
88,8,2.0,Remain,20.0,574.7196239421385,0.35337180544019997,10.173762893050633,1686.41639593313,241589.54114682533,1.2513257233895532,8.92243716966108
88,8,2.0,Undevelopable,8.0,0.0,0.0,0.49666814283988003,0.0,0.0,0.0,0.0
89,8,3.0,Developable,29.0,0.0,0.0,2.5263942892296503,0.0,0.0,0.0,0.0
89,8,3.0,Redevelopable,6.0,0.0,4.490818485841,2.169978977281,5445.814222092,0.0,2.169978977281,0.0
89,8,3.0,Remain,68.0,357.1245801153903,34.755121676631,17.265948301438655,42149.09394266099,194054.5824789161,7.219194591475062,10.046753709963602
89,8,3.0,Undevelopable,9.0,0.0,3.7105058821152004,3.5159300666739495,2603.95362688672,0.0,0.0,0.0
90,8,3.0,Developable,183.0,0.0,0.0,92.15986572291571,0.0,0.0,0.0,0.0
90,8,3.0,Redevelopable,53.0,9.562295600399999,52.49263591662501,10.992395392750401,56228.98038596098,3440.3980428140003,10.237740892840401,0.75465449991
90,8,3.0,Remain,407.0,2875.207869608352,353.32762159029414,175.7417025496512,446765.9395136257,1739922.523207017,49.17624656759469,126.56545598205665
90,8,3.0,Undevelopable,150.0,899.3852808063139,2.435690772348,84.2410607035162,3400.1990601079997,351450.89709676,0.0,0.0
91,8,3.0,Developable,27.0,0.0,0.0,1.665800222997089,0.0,0.0,0.0,0.0
91,8,3.0,Redevelopable,65.0,13.9856367803,61.13767591232002,10.5169180412755,92293.63451882702,8852.90808194,9.8359546700485,0.680963371227
91,8,3.0,Remain,139.0,166.457632470772,288.5092053083471,33.34031934350078,268410.3976082878,101582.1195702806,17.79642837822097,15.543890965279799
91,8,3.0,Undevelopable,7.0,65.9048243382,1.508558899124,7.930780834645001,2417.8886765340003,23066.6885184,0.0,0.0
92,3,3.0,Developable,90.0,0.0,0.0,25.194771795397966,0.0,0.0,0.0,0.0
92,3,3.0,Redevelopable,26.0,0.0,25.606807545775,3.4617125009463012,25115.624537251006,0.0,3.4617125009463012,0.0
92,3,3.0,Remain,164.0,911.360393359872,188.9762653814727,57.018192023782156,276814.26574121666,559840.7443748189,2.4484700700741913,54.56972195370797
92,3,3.0,Undevelopable,83.0,482.85950516720095,1.0170141168419,112.02320269398996,1257.75977644,303394.38877063146,0.0,0.0
92,10,3.0,Developable,1171.0,0.0,0.0,285.22722189815704,0.0,0.0,0.0,0.0
92,10,3.0,Redevelopable,620.0,11.987630086196999,727.9525978398882,89.99016087890016,678292.8646772186,6006.801652701999,88.97046900061117,1.0196918782889999
92,10,3.0,Remain,1748.0,17052.24706374749,2364.441704542188,629.4899189281896,1953580.6588199746,8764424.101120804,126.88478714998772,502.60513177820087
92,10,3.0,Undevelopable,625.0,2362.6345879663345,38.692847676136,687.9079073408539,48623.731638814,1011986.7407401444,0.0,0.0
93,8,3.0,Developable,53.0,0.0,0.0,6.461198973088398,0.0,0.0,0.0,0.0
93,8,3.0,Redevelopable,9.0,0.0,8.635817635278,3.0258334513959997,11114.902368539999,0.0,3.0258334513959997,0.0
93,8,3.0,Remain,304.0,3998.9587066407207,556.4479360070907,103.18028790086296,402147.8920957136,2337391.564565784,42.8436941206854,60.336593780177616
93,8,3.0,Undevelopable,67.0,489.4980974599549,6.00499775477592,43.95670631723973,7592.95329203707,178957.5939382082,0.0,0.0
94,10,2.0,Developable,34.0,0.0,0.0,22.996001652353485,0.0,0.0,0.0,0.0
94,10,2.0,Redevelopable,1.0,1.99864663301,0.0,0.791650568177,0.0,747.493840744,0.0,0.791650568177
94,10,2.0,Remain,122.0,14027.088953161168,46.222866402312654,103.95528528616848,222591.45528229317,8673647.19884873,13.107786009198959,90.84749927696954
94,10,2.0,Undevelopable,35.0,277.62308644955596,7.089240086397,208.7565925919051,23876.33129908,135051.990199127,0.0,0.0
95,8,2.0,Developable,3.0,0.0,0.0,0.6088199681608,0.0,0.0,0.0,0.0
95,8,2.0,Redevelopable,4.0,285.50536621006404,0.0,10.6681909422557,0.0,109953.155368573,0.0,10.6681909422557
95,8,2.0,Remain,19.0,157.07805157511,2.6808011554288,3.2001360533038796,6576.3326838191,62939.24850885,0.7030310929715801,2.4971049603322997
95,8,2.0,Undevelopable,1.0,0.0,0.250353623457,0.0180778743293,900.987695141,0.0,0.0,0.0
96,8,4.0,Developable,429.0,0.0,0.0,33.16274118635387,0.0,0.0,0.0,0.0
96,8,4.0,Redevelopable,1.0,0.0,0.999421413752,0.123822851061,975.435299822,0.0,0.123822851061,0.0
96,8,4.0,Remain,691.0,2661.4947495270812,530.1817422318327,115.69105357269805,242201.4710889114,1470144.004003632,32.21757874529413,83.47347482740388
96,8,4.0,Undevelopable,83.0,0.0,30.12683996455164,5.470541181810844,57633.325663702046,0.0,0.0,0.0
97,8,4.0,Developable,23993.0,0.0,0.0,27.44693629577653,0.0,0.0,0.0,0.0
97,8,4.0,Redevelopable,1.0,0.0,0.734010880276,0.182404712371,1644.18437182,0.0,0.182404712371,0.0
97,8,4.0,Remain,2128.0,3967.5749145102823,672.8491714280603,135.64491491107262,992829.2670918675,1644986.6977246378,28.911231240828094,106.7336836702449
97,8,4.0,Undevelopable,5397.0,168.2294392821908,42.51037728877666,44.01692181315658,86425.5502433692,70340.83526780046,0.0,0.0
98,2,4.0,Developable,295.0,0.0,0.0,66.65799667986548,0.0,0.0,0.0,0.0
98,2,4.0,Redevelopable,4.0,0.0,1.998842626716369,1.4075015974781355,3783.809109956638,0.0,1.4075015974781355,0.0
98,2,4.0,Remain,126.0,238.430820526668,90.09348916276993,30.43466230655508,149483.98260724088,137961.4732876284,17.436439518005514,12.998222788549565
98,2,4.0,Undevelopable,19.0,1215.0175057437123,0.0,71.50424803787739,0.0,425256.12701006164,0.0,0.0
100,8,1.0,Developable,13.0,0.0,0.0,10.554978201054764,0.0,0.0,0.0,0.0
100,8,1.0,Redevelopable,2.0,355.708830601,0.999185920792,14.240772739187,1280.95635046,133035.102645,0.444982873987,13.7957898652
100,8,1.0,Remain,54.0,2180.310987374389,8.513257447356208,76.71640353949763,21563.991013879986,850951.2858691667,3.4688022502524327,73.2476012892452
100,8,1.0,Undevelopable,11.0,50.2080793264,0.0,1.18527080761418,0.0,48952.8773433,0.0,0.0
101,8,4.0,Developable,272.0,0.0,0.0,91.26093562424525,0.0,0.0,0.0,0.0
101,8,4.0,Redevelopable,104.0,0.0,41.81948587821332,18.18765645265896,82410.66369720722,0.0,18.18765645265896,0.0
101,8,4.0,Remain,528.0,1934.5805946297667,163.11678163554672,96.08539684610741,334974.72535793966,909134.1316209816,48.44643196989604,47.63896487621143
101,8,4.0,Undevelopable,13.0,0.241341943177,0.74287068561424,7.60673424299724,1759.1177835308,84.4696801118,0.0,0.0
102,7,2.0,Developable,12.0,0.0,0.0,7.490548265767401,0.0,0.0,0.0,0.0
102,7,2.0,Redevelopable,8.0,13.434549573905,0.0,0.9515944954451001,0.0,10502.451784113,0.0,0.9515944954451001
102,7,2.0,Remain,27.0,51.375944526899,12.09903640497445,2.828619379201021,9799.01301606487,29555.377793695003,1.2746174274310311,1.5540019517699897
102,7,2.0,Undevelopable,3.0,1.86367740392,0.0,1.4010733903736998,0.0,1179.70779668,0.0,0.0
102,10,2.0,Developable,80.0,0.0,0.0,16.65201718136501,0.0,0.0,0.0,0.0
102,10,2.0,Redevelopable,58.0,594.8908820703272,0.999291586094,47.29530470687109,831.244051,441816.265161898,0.0,47.29530470687109
102,10,2.0,Remain,66.0,1479.6261676846002,81.83418239660298,32.59559290619478,80172.199112684,1173473.5944349326,2.6723091378858994,29.923283768308877
102,10,2.0,Undevelopable,33.0,20.664323715121,0.0,15.328749965532207,0.0,13174.006089333001,0.0,0.0
103,8,3.0,Developable,87.0,0.0,0.0,65.44848842544106,0.0,0.0,0.0,0.0
103,8,3.0,Redevelopable,2.0,0.0,0.858831880243,2.99311696562,2360.738568957,0.0,2.99311696562,0.0
103,8,3.0,Remain,80.0,37.497225800748,69.65709300982468,42.962601470429256,168334.0860920629,27940.287903541997,21.078048242302238,21.884553228126997
103,8,3.0,Undevelopable,28.0,0.0,19.343103985021003,43.638072831723996,24816.386173670002,0.0,0.0,0.0
104,6,2.0,Developable,45.0,0.0,0.0,28.22217349684088,0.0,0.0,0.0,0.0
104,6,2.0,Redevelopable,2.0,24.1166763483,5.70558476133,4.809728398728,2721.56393115,23513.7594396,0.241185726068,4.56854267266
104,6,2.0,Remain,17.0,495.748330738671,22.040538583582997,23.357124210138,40186.74275475,218217.731077341,17.305100508456,6.052023701682001
104,6,2.0,Undevelopable,3.0,0.0,0.0,2.9563778753514303,0.0,0.0,0.0,0.0
105,10,2.0,Developable,79.0,0.0,0.0,126.79437813579877,0.0,0.0,0.0,0.0
105,10,2.0,Redevelopable,3.0,125.69944469660001,0.0,28.99845021918,0.0,44779.00222295,0.0,28.99845021918
105,10,2.0,Remain,60.0,1474.1446692974298,0.00811608481503,19.041998750607608,21.0919125732,873397.2314941088,0.0563024201695,18.985696330438106
105,10,2.0,Undevelopable,199.0,467.71190339291,0.0,679.8846905737631,0.0,170452.18410724,0.0,0.0
106,2,4.0,Developable,136.0,0.0,0.0,8.54407884000613,0.0,0.0,0.0,0.0
106,2,4.0,Redevelopable,16.0,0.0,4.716253370841628,1.7884395941870825,6622.12985397377,0.0,1.7884395941870825,0.0
106,2,4.0,Remain,243.0,299.7549963391346,217.59245895591752,32.72768630483467,167540.8811941863,284640.9410689005,16.8821514537558,15.845534851078863
106,2,4.0,Undevelopable,34.0,0.775107819466789,5.994058240673909,3.682895661861271,7332.731247755856,755.730123979537,0.0,0.0
107,6,2.0,Developable,29.0,0.0,0.0,4.858525964281793,0.0,0.0,0.0,0.0
107,6,2.0,Redevelopable,12.0,0.771712112197,6.980353150027001,1.4947688605582,7804.296506621,488.493767021,1.3264268554452,0.168342005113
107,6,2.0,Remain,49.0,765.5468534817361,26.923066558898398,24.56674309994382,32523.699686818305,474244.60559087497,4.370752781904139,20.195990318039687
107,6,2.0,Undevelopable,16.0,64.16178644063001,0.0,4.987864555929909,0.0,22456.62525423,0.0,0.0
108,6,2.0,Developable,17.0,0.0,0.0,14.744478977991198,0.0,0.0,0.0,0.0
108,6,2.0,Redevelopable,11.0,62.0869823912206,7.538652131235789,11.816129305762681,11517.92935933967,39316.189376920105,3.8419218723446837,7.974207433418
108,6,2.0,Remain,44.0,2509.5799904269174,16.734033545791995,57.08577563698468,22000.716716203005,1769242.1452567086,6.1542234717151,50.931552165269586
108,6,2.0,Undevelopable,47.0,0.0,0.0,25.88716567550527,0.0,0.0,0.0,0.0
109,8,3.0,Developable,138.0,0.0,0.0,82.01223740491227,0.0,0.0,0.0,0.0
109,8,3.0,Redevelopable,6.0,0.0,5.3141202387919995,4.186302094285,6679.113927354999,0.0,4.186302094285,0.0
